,MAE,RMSE,Model,Dataset,Type
196,0.4780985326104623,0.4812749927264177,Elastic Net,COVID-19,Idiographic
197,0.3333333333333333,0.6009252125773314,Elastic Net,COVID-19,Idiographic
198,0.5516999193257109,0.7230097744158472,Elastic Net,COVID-19,Idiographic
199,0.5098462229000622,0.6762735523390792,Elastic Net,COVID-19,Idiographic
200,0.3620689655172412,0.5882317968700683,Elastic Net,COVID-19,Idiographic
201,0.48,0.5063824940552621,Elastic Net,COVID-19,Idiographic
202,0.3679491290311587,0.4767006847107454,Elastic Net,COVID-19,Idiographic
203,0.3494381065101779,0.559233607152487,Elastic Net,COVID-19,Idiographic
204,0.4074074074074075,0.6872451740621877,Elastic Net,COVID-19,Idiographic
205,0.1666666666666665,0.1666666666666665,Elastic Net,COVID-19,Idiographic
206,0.5119047619047619,0.6995503901073316,Elastic Net,COVID-19,Idiographic
207,0.4835433621426399,0.4935018820097019,Elastic Net,COVID-19,Idiographic
208,0.916666666666667,1.1902380714238083,Elastic Net,COVID-19,Idiographic
209,0.5670045852997225,0.6113478629361816,Elastic Net,COVID-19,Idiographic
210,0.4800000000000001,0.5288217088765271,Elastic Net,COVID-19,Idiographic
211,0.5914503474508549,0.6853741986497909,Elastic Net,COVID-19,Idiographic
212,0.4568965517241379,0.4629559166240535,Elastic Net,COVID-19,Idiographic
213,0.592644924003005,0.639044414815073,Elastic Net,COVID-19,Idiographic
214,0.4137931034482758,0.4347216918879773,Elastic Net,COVID-19,Idiographic
215,0.4047619047619048,0.4185332340773082,Elastic Net,COVID-19,Idiographic
216,0.7435064935064933,0.8480989326894254,Elastic Net,COVID-19,Idiographic
217,0.2692307692307691,0.2692307692307691,Elastic Net,COVID-19,Idiographic
218,0.4047619047619049,0.514469296768137,Elastic Net,COVID-19,Idiographic
219,0.5,0.5401618089911661,Elastic Net,COVID-19,Idiographic
220,1.637225630655405,1.798523609330161,Elastic Net,COVID-19,Idiographic
221,0.1067116940879862,0.1209071715525935,Elastic Net,COVID-19,Idiographic
222,0.5714285714285713,0.6308400618805604,Elastic Net,COVID-19,Idiographic
223,0.3905005156370629,0.4468355864855428,Elastic Net,COVID-19,Idiographic
224,0.926565806596085,1.019891262115784,Elastic Net,COVID-19,Idiographic
225,1.1025725441306249,1.322819036142409,Elastic Net,COVID-19,Idiographic
226,0.5952380952380952,0.7536757995878293,Elastic Net,COVID-19,Idiographic
227,0.7321428571428571,0.8667615071079713,Elastic Net,COVID-19,Idiographic
228,0.9285714285714284,1.034572470934244,Elastic Net,COVID-19,Idiographic
229,0.7086027550909906,0.8523844102859469,Elastic Net,COVID-19,Idiographic
230,0.1034482758620688,0.121864001711219,Elastic Net,COVID-19,Idiographic
231,0.5988557063444895,0.7252855394937798,Elastic Net,COVID-19,Idiographic
232,0.4490740740740742,0.5748389468493021,Elastic Net,COVID-19,Idiographic
233,0.5077617424350953,0.5932371993414112,Elastic Net,COVID-19,Idiographic
234,0.2033135946357035,0.2541051414650956,Elastic Net,COVID-19,Idiographic
235,1.0944444444444446,1.6224124698183942,Elastic Net,COVID-19,Idiographic
236,0.4404761904761904,0.5548181046538592,Elastic Net,COVID-19,Idiographic
237,1.4196021174126907,1.511492621197322,Elastic Net,COVID-19,Idiographic
238,0.5661750908316253,0.6544465515480635,Elastic Net,COVID-19,Idiographic
239,0.3534482758620689,0.4351527401422056,Elastic Net,COVID-19,Idiographic
