,MAE,RMSE,Model,Dataset
0,4.9580041361673715,6.604529324763894,Elastic Net,Alcohol
1,19.22417903939865,23.168956697882,Elastic Net,Alcohol
2,11.204087964510276,13.836933918939952,Elastic Net,Alcohol
3,6.838835919306139,8.935934214357468,Elastic Net,Alcohol
4,10.34743978568519,12.520813600782835,Elastic Net,Alcohol
5,9.403186600360575,11.34826107474507,Elastic Net,Alcohol
6,15.380197321716986,25.192082222221337,Elastic Net,Alcohol
7,8.850201793676293,14.876925202683271,Elastic Net,Alcohol
8,12.702796829829632,14.496263689080894,Elastic Net,Alcohol
9,4.643912133665361,7.099227495648026,Elastic Net,Alcohol
10,23.887541028882506,28.15196023111833,Elastic Net,Alcohol
11,5.929600458555845,7.501919912495177,Elastic Net,Alcohol
12,3.6811607713984325,5.166356662987958,Elastic Net,Alcohol
13,9.265661819238508,11.404127393970004,Elastic Net,Alcohol
14,22.7247579879422,35.94699087804752,Elastic Net,Alcohol
15,16.397834718897474,19.50990333719042,Elastic Net,Alcohol
16,5.58891281614309,6.729662210867543,Elastic Net,Alcohol
17,5.656518960764237,6.704562012195012,Elastic Net,Alcohol
18,14.226782692954671,18.108717201294066,Elastic Net,Alcohol
19,5.210779220482339,6.21278477118629,Elastic Net,Alcohol
20,9.14938700336788,11.912602814004,Elastic Net,Alcohol
21,16.46316304024075,22.627685499381652,Elastic Net,Alcohol
22,3.8544090788751877,4.636473687364363,Elastic Net,Alcohol
23,9.725357466074033,11.556530023683473,Elastic Net,Alcohol
24,3.9830128069887407,6.446198287485287,Elastic Net,Alcohol
25,10.253207548021809,14.027349230381294,Elastic Net,Alcohol
26,9.20601627933234,11.7854228684046,Elastic Net,Alcohol
27,14.612998977944347,19.607746917710287,Elastic Net,Alcohol
28,6.282263282178466,7.742612659703244,SVM,Alcohol
29,18.096909680304478,22.647303672582265,SVM,Alcohol
30,11.253523842765215,13.501906763908886,SVM,Alcohol
31,7.684102673771016,9.812916557551862,SVM,Alcohol
