,MAE,RMSE,Model,Dataset
0,4.863055268397492,7.3638978397672,Elastic Net,Alcohol
1,18.9776059885868,20.771209062124054,Elastic Net,Alcohol
2,14.934396783205896,18.088176571165317,Elastic Net,Alcohol
3,6.090094184767682,11.110058369474617,Elastic Net,Alcohol
4,8.56661083963863,10.38735558865488,Elastic Net,Alcohol
5,11.605537270302415,14.294587803348653,Elastic Net,Alcohol
6,13.015105932015533,19.70401001312229,Elastic Net,Alcohol
7,7.7682233038490835,10.888930466974351,Elastic Net,Alcohol
8,10.3700167874409,12.289011486500133,Elastic Net,Alcohol
9,3.902178062164779,6.243091107589398,Elastic Net,Alcohol
10,24.803340595520186,28.660638056426617,Elastic Net,Alcohol
11,5.24439806862176,7.303973512371938,Elastic Net,Alcohol
12,5.249375585248403,6.904291870119193,Elastic Net,Alcohol
13,10.26072699116047,15.418391400841088,Elastic Net,Alcohol
14,15.809552167802702,25.230655149537217,Elastic Net,Alcohol
15,18.598243343288665,22.45486513524463,Elastic Net,Alcohol
16,6.8000968077537385,8.677464843747996,Elastic Net,Alcohol
17,3.186738061315788,4.732364550842095,Elastic Net,Alcohol
18,12.224726037524778,15.090779771332706,Elastic Net,Alcohol
19,6.756872031324013,8.511293330892755,Elastic Net,Alcohol
20,7.787967573635752,11.14100446997405,Elastic Net,Alcohol
21,12.538817887065742,17.600063430801985,Elastic Net,Alcohol
22,5.510614154369027,10.845011027764889,Elastic Net,Alcohol
23,16.367937917304328,22.16841887323432,Elastic Net,Alcohol
24,3.5120384542692444,5.8828868692781064,Elastic Net,Alcohol
25,13.3016374423009,18.200907264285664,Elastic Net,Alcohol
26,8.358643347189549,11.341491001806313,Elastic Net,Alcohol
27,16.970387234983615,22.08732002164295,Elastic Net,Alcohol
28,6.125289231323875,8.680256191118566,SVM,Alcohol
29,17.467875222067025,20.114049995102036,SVM,Alcohol
30,14.146473537816485,17.694770051590886,SVM,Alcohol
31,6.670126328231603,11.505847007629134,SVM,Alcohol
32,8.46387809416622,10.689976114017954,SVM,Alcohol
33,11.503349825614713,14.464735218901623,SVM,Alcohol
34,11.324272816437556,18.314890015729297,SVM,Alcohol
35,7.272377716358916,10.365084007481153,SVM,Alcohol
36,10.319156497710235,12.576709215173079,SVM,Alcohol
37,4.953773586594618,7.447907007446184,SVM,Alcohol
38,23.106411829806667,28.094259141218657,SVM,Alcohol
39,4.356323360527206,6.649874397784364,SVM,Alcohol
40,6.261812919073026,7.872639581417848,SVM,Alcohol
41,9.635713155250553,15.784814812287898,SVM,Alcohol
42,13.906343772265805,24.27236390265016,SVM,Alcohol
43,18.491027651576232,22.663829863680377,SVM,Alcohol
44,7.420233315501105,9.223147698907136,SVM,Alcohol
45,3.292457658580753,5.642725721738236,SVM,Alcohol
46,11.685453089122998,14.926817565602567,SVM,Alcohol
47,7.538242647696828,9.430727232826728,SVM,Alcohol
48,7.459402900413172,11.555550880513273,SVM,Alcohol
49,12.32640304265329,16.783712119256396,SVM,Alcohol
50,6.148503045891824,11.212047648393693,SVM,Alcohol
51,14.898032684808113,21.352967943093528,SVM,Alcohol
52,5.069068339620209,7.5714020122614265,SVM,Alcohol
53,12.594847606129388,17.59111103440539,SVM,Alcohol
54,8.893680626827518,12.079748060419837,SVM,Alcohol
55,16.100427699628103,22.374131692147344,SVM,Alcohol
56,3.751846032136896,4.657754539984897,XGBoost,Alcohol
57,18.47049479996325,20.613856201502024,XGBoost,Alcohol
58,15.02794906450802,18.064416413691156,XGBoost,Alcohol
59,4.973046465172239,10.256060600490063,XGBoost,Alcohol
60,9.485927438596931,11.23686445613887,XGBoost,Alcohol
61,11.396858286997986,14.061413980160527,XGBoost,Alcohol
62,12.413459361199632,20.058277285429828,XGBoost,Alcohol
63,8.105700239844046,11.45018551506917,XGBoost,Alcohol
64,10.672724845033425,12.652128005273282,XGBoost,Alcohol
65,2.7365964518155463,4.534387453591569,XGBoost,Alcohol
66,24.095874043037664,29.250504303782748,XGBoost,Alcohol
67,5.187714425311764,7.920709047690419,XGBoost,Alcohol
68,2.5469704948142033,3.4155790923249456,XGBoost,Alcohol
69,10.65758580803311,15.502225217909238,XGBoost,Alcohol
70,15.253347527789023,24.011211256008217,XGBoost,Alcohol
71,18.568131619438216,22.552135399119926,XGBoost,Alcohol
72,6.982557968596703,8.620877708678528,XGBoost,Alcohol
73,3.326977356814575,5.119440897300455,XGBoost,Alcohol
74,11.758656827918117,14.879661215883125,XGBoost,Alcohol
75,6.923810559468286,8.811057355798477,XGBoost,Alcohol
76,8.354529466394938,11.358853080055242,XGBoost,Alcohol
77,13.652226839097859,17.697314105753392,XGBoost,Alcohol
78,4.252537005552571,9.63416753947042,XGBoost,Alcohol
79,15.013745084404945,20.40520516071039,XGBoost,Alcohol
80,1.7429444876275078,4.457152564082872,XGBoost,Alcohol
81,12.3912746033075,16.87794348921493,XGBoost,Alcohol
82,7.857110947762665,11.258190148024163,XGBoost,Alcohol
83,16.654924712541245,21.488387348416094,XGBoost,Alcohol
84,3.5397136556837068,4.391894873879971,RF,Alcohol
85,11.005504461452478,13.168511390481111,RF,Alcohol
86,9.272925810754266,11.541105838901759,RF,Alcohol
87,4.527646120680391,7.578435915144478,RF,Alcohol
88,7.981914350522304,10.187583666140402,RF,Alcohol
89,7.129774656606087,9.094100148482552,RF,Alcohol
90,11.512695766293948,17.70783050622745,RF,Alcohol
91,7.126693948469925,9.55392774152533,RF,Alcohol
92,5.8652561492973,7.851550299089644,RF,Alcohol
93,3.3990267375515706,5.443659357900851,RF,Alcohol
94,15.45608366445392,20.34691049399247,RF,Alcohol
95,4.2942293008678485,6.348242776887793,RF,Alcohol
96,3.5065159094201865,4.895367970056946,RF,Alcohol
97,8.30645612026376,10.888781111899767,RF,Alcohol
98,13.58171067100506,23.073471176180842,RF,Alcohol
99,11.603777519019465,14.333308403929818,RF,Alcohol
100,4.992315113660049,6.292081700665342,RF,Alcohol
101,2.351725920744564,3.9237314758188173,RF,Alcohol
102,8.07969221174679,10.744886357999137,RF,Alcohol
103,4.979789161908736,6.349335172146177,RF,Alcohol
104,6.075228997734515,7.818025795614615,RF,Alcohol
105,9.370236176871028,12.158011264737915,RF,Alcohol
106,5.6943883277585305,7.7868348875952895,RF,Alcohol
107,10.553177068088125,13.811324871569242,RF,Alcohol
108,3.0038285783393173,5.145042740044407,RF,Alcohol
109,8.493752299498047,10.29859974873297,RF,Alcohol
110,4.5525497273696445,6.351395889405974,RF,Alcohol
111,9.875879505415025,13.676683612042478,RF,Alcohol
112,5.799827568077442,8.103875110209554,3-Layer LSTM,Alcohol
113,14.541761613053303,18.206223347777698,3-Layer LSTM,Alcohol
114,12.091450243050872,15.76767801191202,3-Layer LSTM,Alcohol
115,5.173279472495185,8.343477224874995,3-Layer LSTM,Alcohol
116,7.935255301882426,10.002289610518048,3-Layer LSTM,Alcohol
117,8.55508936229203,12.059062090851075,3-Layer LSTM,Alcohol
118,11.22897967088644,19.94421453337184,3-Layer LSTM,Alcohol
119,4.945277469495391,7.045240905628499,3-Layer LSTM,Alcohol
120,10.363683218304926,11.95540846145044,3-Layer LSTM,Alcohol
121,3.8176278208429633,6.750685652210531,3-Layer LSTM,Alcohol
122,20.50551972093801,27.513617479248943,3-Layer LSTM,Alcohol
123,4.554546998529021,7.5752281418802925,3-Layer LSTM,Alcohol
124,5.883019695575051,7.767063929814365,3-Layer LSTM,Alcohol
125,7.418739823920649,12.5605636121051,3-Layer LSTM,Alcohol
126,14.861995934484042,26.699914033495503,3-Layer LSTM,Alcohol
127,17.212276527222173,21.992842998888474,3-Layer LSTM,Alcohol
128,6.59686838783974,8.077514623700942,3-Layer LSTM,Alcohol
129,2.804849753782043,3.6816815836112,3-Layer LSTM,Alcohol
130,9.523707217419362,12.81428162807769,3-Layer LSTM,Alcohol
131,6.402835780459372,9.402547862942669,3-Layer LSTM,Alcohol
132,6.142062421898863,9.242572610592712,3-Layer LSTM,Alcohol
133,11.552218807385046,16.559760591492502,3-Layer LSTM,Alcohol
134,4.954272632994488,9.832447696607261,3-Layer LSTM,Alcohol
135,12.318095471709967,19.87122621269997,3-Layer LSTM,Alcohol
136,3.447811704138875,5.746927461868338,3-Layer LSTM,Alcohol
137,10.366575280956303,15.678926777766115,3-Layer LSTM,Alcohol
138,8.191259770016922,11.800049693382935,3-Layer LSTM,Alcohol
139,11.606569012391342,17.616223307138554,3-Layer LSTM,Alcohol
140,6.826356171562195,8.379230040937873,1-Layer LSTM,Alcohol
141,17.956119313874808,21.210752454033404,1-Layer LSTM,Alcohol
142,14.319700533096968,18.408306798803412,1-Layer LSTM,Alcohol
143,5.272626632574718,10.81083987754342,1-Layer LSTM,Alcohol
144,9.100513976629856,11.51179474424679,1-Layer LSTM,Alcohol
145,11.143239065588526,14.712459157057616,1-Layer LSTM,Alcohol
146,11.160043104450512,20.518823192255482,1-Layer LSTM,Alcohol
147,7.977121579614209,11.85210486330798,1-Layer LSTM,Alcohol
148,11.624639257623597,13.865978512494273,1-Layer LSTM,Alcohol
149,3.9690724667638424,5.667849321443279,1-Layer LSTM,Alcohol
150,23.2393448319274,29.388515961417767,1-Layer LSTM,Alcohol
151,5.670549066720152,10.315082695552192,1-Layer LSTM,Alcohol
152,6.074939079092307,7.37954864024707,1-Layer LSTM,Alcohol
153,8.338675592698399,15.01079453320663,1-Layer LSTM,Alcohol
154,14.987405563737507,27.371852184021712,1-Layer LSTM,Alcohol
155,19.505892944970032,24.032038112499613,1-Layer LSTM,Alcohol
