,MAE,RMSE,Model,Dataset
0,5.308534324548268,7.982813351934051,Elastic Net,Alcohol
1,18.52613409884371,20.49355174027907,Elastic Net,Alcohol
2,14.928487237378121,17.99480742359362,Elastic Net,Alcohol
3,6.449362313223935,11.448842389741822,Elastic Net,Alcohol
4,8.321065849518002,10.343115427305758,Elastic Net,Alcohol
5,11.762479227069763,14.493937696008212,Elastic Net,Alcohol
6,12.901008553875503,18.892216718969205,Elastic Net,Alcohol
7,7.794877177416734,10.43846379864653,Elastic Net,Alcohol
8,10.261824518416766,12.187576715883566,Elastic Net,Alcohol
9,4.34500425661555,6.753140834471105,Elastic Net,Alcohol
10,24.55127329734129,28.554031661329745,Elastic Net,Alcohol
11,5.759084774240122,7.719424775843018,Elastic Net,Alcohol
12,5.383972938396798,7.4580830533389415,Elastic Net,Alcohol
13,10.740120145122491,15.838653137470834,Elastic Net,Alcohol
14,15.5271058742624,24.61831246156048,Elastic Net,Alcohol
15,19.045725953318914,22.793867335919725,Elastic Net,Alcohol
16,7.473060129108887,9.168144907964418,Elastic Net,Alcohol
17,3.6206144897585584,4.805435398195553,Elastic Net,Alcohol
18,12.108423512325079,14.897767129335252,Elastic Net,Alcohol
19,7.4435011189422475,9.20792061717631,Elastic Net,Alcohol
20,7.896373060300722,11.53015307355298,Elastic Net,Alcohol
21,12.537237938862027,17.726431834014225,Elastic Net,Alcohol
22,6.392934759367803,11.52520591427592,Elastic Net,Alcohol
23,16.426173559993003,21.911530842406208,Elastic Net,Alcohol
24,3.9710059804097932,6.3019545580826,Elastic Net,Alcohol
25,13.580169707768743,17.862425657695983,Elastic Net,Alcohol
26,8.73102187162161,11.500943318130208,Elastic Net,Alcohol
27,17.311645500802012,22.600564031437,Elastic Net,Alcohol
28,6.351031460935696,9.10038290727322,SVM,Alcohol
29,17.616193005872386,20.150598123316417,SVM,Alcohol
30,14.44151138920403,17.82247533810094,SVM,Alcohol
31,6.531089001519262,12.07117878562098,SVM,Alcohol
32,8.845798858376751,10.885726503446932,SVM,Alcohol
33,11.539127259288533,14.70846639537131,SVM,Alcohol
34,11.253853504633764,17.96648068423325,SVM,Alcohol
35,7.751289498101552,10.60721962428075,SVM,Alcohol
36,10.595127901704616,12.899087098192169,SVM,Alcohol
37,5.002860612187018,8.045735021743084,SVM,Alcohol
38,23.461395852606252,28.318666630764387,SVM,Alcohol
39,4.658445100910213,6.953747389123815,SVM,Alcohol
40,6.277766191440327,8.194559839556648,SVM,Alcohol
41,11.027874490310579,16.438524680977544,SVM,Alcohol
42,13.962805305339453,23.993940501149805,SVM,Alcohol
43,19.162914218765334,23.189227080211886,SVM,Alcohol
44,8.090435151050663,9.631530333291,SVM,Alcohol
45,3.1180128043723867,4.936421765222993,SVM,Alcohol
46,12.007880424323888,15.335827068428676,SVM,Alcohol
47,7.905707319279128,9.868697438609225,SVM,Alcohol
48,7.69113754322153,11.75338871071181,SVM,Alcohol
49,12.648135138186506,17.553423532862837,SVM,Alcohol
50,6.323597599437918,11.40644124794902,SVM,Alcohol
51,15.16078349520809,21.085408515975473,SVM,Alcohol
52,5.27571607750489,7.9104575931477425,SVM,Alcohol
53,12.884515234939151,17.463857388981808,SVM,Alcohol
54,9.365546409175007,12.19453651088835,SVM,Alcohol
55,16.514638070646317,22.708016543623398,SVM,Alcohol
56,3.5158281113060355,4.761853209677265,XGBoost,Alcohol
57,18.788489587340006,21.077650879894065,XGBoost,Alcohol
58,15.376603410231471,18.731286336014062,XGBoost,Alcohol
59,5.2196675589884665,10.682743493109719,XGBoost,Alcohol
60,9.629197688509999,11.521018538450749,XGBoost,Alcohol
61,11.773082125189378,14.239234948194246,XGBoost,Alcohol
62,13.110312267247929,20.901507845115674,XGBoost,Alcohol
63,8.416180012566748,12.283706301959237,XGBoost,Alcohol
64,11.366954460407678,13.10940522949099,XGBoost,Alcohol
65,2.5275710031915777,4.044627789153612,XGBoost,Alcohol
66,24.3691272391351,29.352707861822093,XGBoost,Alcohol
67,5.865443928571946,8.275133954006364,XGBoost,Alcohol
68,2.682215021767271,3.7196676397073354,XGBoost,Alcohol
69,10.775474594247948,15.57693726862983,XGBoost,Alcohol
70,15.563564542050923,24.41073989018071,XGBoost,Alcohol
71,19.492740355844198,23.542434409240652,XGBoost,Alcohol
72,6.927540634233386,8.494739861330709,XGBoost,Alcohol
73,4.276341571847156,5.6507402897298595,XGBoost,Alcohol
74,11.381978410340608,14.180845025099048,XGBoost,Alcohol
75,7.228874843134571,9.442472611998578,XGBoost,Alcohol
76,8.680926815919626,12.397468211753468,XGBoost,Alcohol
77,13.817988295965918,17.885768275740602,XGBoost,Alcohol
78,4.397844023018163,9.975152824735371,XGBoost,Alcohol
79,15.523402797523886,20.806362416177052,XGBoost,Alcohol
80,1.9934169138286375,4.320307818181252,XGBoost,Alcohol
81,13.741394988371132,18.694447173179455,XGBoost,Alcohol
82,8.080698837183023,11.10948377448634,XGBoost,Alcohol
83,16.929215526360604,21.695780336222857,XGBoost,Alcohol
84,3.538818576500589,5.100695256784448,RF,Alcohol
85,17.84741939788539,20.78208654327812,RF,Alcohol
86,15.542884628139094,19.209413327296502,RF,Alcohol
87,5.487684361397947,10.694175934780734,RF,Alcohol
88,8.871224855345194,10.582553798609382,RF,Alcohol
89,11.458505100449422,13.707666697583987,RF,Alcohol
90,12.397244168793893,19.144271570816773,RF,Alcohol
91,8.42683104826302,11.773516787310147,RF,Alcohol
92,11.40470512787881,13.392010508486784,RF,Alcohol
93,2.28331473226853,4.253041663056942,RF,Alcohol
94,24.238584086738484,30.35182254267983,RF,Alcohol
95,5.822696132243387,8.609560089852724,RF,Alcohol
96,2.4967375265663736,3.531962056090378,RF,Alcohol
97,11.346629488912491,16.479545347588235,RF,Alcohol
98,14.854271951712448,23.50174101607952,RF,Alcohol
99,20.016429636551024,24.114717130289282,RF,Alcohol
100,7.119990016109655,8.659675991123205,RF,Alcohol
101,3.350531252008979,4.846932161352731,RF,Alcohol
102,11.249270039026428,14.400532281835833,RF,Alcohol
103,7.329026685978419,10.55365902553558,RF,Alcohol
104,8.654544112578446,12.394824914014524,RF,Alcohol
105,14.207507153811799,18.681170540054854,RF,Alcohol
106,4.514907167918487,9.84939972807931,RF,Alcohol
107,14.793385257198956,20.035789609360453,RF,Alcohol
108,1.6849909653472903,4.503335089288957,RF,Alcohol
109,13.15432484701517,17.29535857833768,RF,Alcohol
110,7.994041586586963,10.98359987424772,RF,Alcohol
111,18.033836357274264,22.62014132825377,RF,Alcohol
112,6.291170088375401,8.618094796971382,3-Layer LSTM,Alcohol
113,18.181781489972952,20.82831893469274,3-Layer LSTM,Alcohol
114,14.608109601249334,18.343966602726827,3-Layer LSTM,Alcohol
115,7.466553086404589,11.814447274217446,3-Layer LSTM,Alcohol
116,10.361206267124253,13.000955848121277,3-Layer LSTM,Alcohol
117,13.987147636842145,17.708355697131285,3-Layer LSTM,Alcohol
118,12.44660604412628,20.381376182166893,3-Layer LSTM,Alcohol
119,8.151766823609176,12.130556325197189,3-Layer LSTM,Alcohol
120,12.418862513244152,15.220666414481276,3-Layer LSTM,Alcohol
121,5.431624546999263,7.418315073741744,3-Layer LSTM,Alcohol
122,22.11256409368625,28.209780593621115,3-Layer LSTM,Alcohol
123,5.827594642535973,10.05945210173368,3-Layer LSTM,Alcohol
124,6.965342511254206,8.887907061206008,3-Layer LSTM,Alcohol
125,12.277654840283338,17.67898624682611,3-Layer LSTM,Alcohol
126,14.848426510278552,25.061253926711043,3-Layer LSTM,Alcohol
127,20.726448974076742,25.335162736951034,3-Layer LSTM,Alcohol
128,8.146964726221972,10.028027749914886,3-Layer LSTM,Alcohol
129,3.7174063670144335,4.688924159869617,3-Layer LSTM,Alcohol
130,12.436188863061975,16.589012402475635,3-Layer LSTM,Alcohol
131,8.906786429821993,11.73628594024685,3-Layer LSTM,Alcohol
132,7.889526708600958,12.03037361729772,3-Layer LSTM,Alcohol
133,12.461844192266307,16.50963892911994,3-Layer LSTM,Alcohol
134,6.221753778430938,10.935380594783345,3-Layer LSTM,Alcohol
135,15.43816913664341,22.13016720662039,3-Layer LSTM,Alcohol
136,4.220517768722399,5.567500162551672,3-Layer LSTM,Alcohol
137,14.393159442787534,21.595587527120085,3-Layer LSTM,Alcohol
138,8.583396797117434,12.454181135752314,3-Layer LSTM,Alcohol
139,16.506565267309874,23.134345049439755,3-Layer LSTM,Alcohol
140,4.409690946537992,6.069260607040287,1-Layer LSTM,Alcohol
141,20.998417355843326,24.118919887769714,1-Layer LSTM,Alcohol
142,16.755754664053555,20.454845880004484,1-Layer LSTM,Alcohol
143,5.8899293911584225,10.931127750868077,1-Layer LSTM,Alcohol
144,11.357714342187245,14.830388905250423,1-Layer LSTM,Alcohol
145,13.171662036317214,17.72449217881543,1-Layer LSTM,Alcohol
146,14.575202611316337,25.310606795081416,1-Layer LSTM,Alcohol
147,9.298215636335998,14.912038901441036,1-Layer LSTM,Alcohol
148,16.01874314867304,17.136411435868723,1-Layer LSTM,Alcohol
149,3.4009191856408894,5.647744733180988,1-Layer LSTM,Alcohol
150,25.740482966767093,30.437740348142363,1-Layer LSTM,Alcohol
151,7.565763695234085,13.051538930749084,1-Layer LSTM,Alcohol
152,3.0562614282370584,3.9416874549021768,1-Layer LSTM,Alcohol
153,8.921237498800819,15.526103512034293,1-Layer LSTM,Alcohol
154,16.32096485919588,29.577722110737263,1-Layer LSTM,Alcohol
155,19.61673040954357,24.65740062824842,1-Layer LSTM,Alcohol
156,7.4257664366526495,9.440641858428483,1-Layer LSTM,Alcohol
157,5.260819758927419,8.58528400763775,1-Layer LSTM,Alcohol
158,14.691023479337277,19.963810325394245,1-Layer LSTM,Alcohol
159,7.275497997611305,10.069658629881658,1-Layer LSTM,Alcohol
160,9.092298861484206,15.172055595647457,1-Layer LSTM,Alcohol
161,15.045260134861438,21.172024098456063,1-Layer LSTM,Alcohol
162,3.5315585071751663,9.29468736409464,1-Layer LSTM,Alcohol
