,MAE,RMSE,Model,Dataset
0,3.4793267286653564,4.19960457260272,Elastic Net,Alcohol
1,16.71060148405697,20.394294809977133,Elastic Net,Alcohol
2,15.73098672182952,19.551551438721408,Elastic Net,Alcohol
3,5.205934565189753,10.152362398055079,Elastic Net,Alcohol
4,9.624731387947666,11.705399134523415,Elastic Net,Alcohol
5,11.7888837346365,14.989336423078926,Elastic Net,Alcohol
6,16.074708409045712,22.043060895070315,Elastic Net,Alcohol
7,8.964521435181565,11.915391046968054,Elastic Net,Alcohol
8,10.593608207034793,12.752744613710213,Elastic Net,Alcohol
9,3.745404718498205,5.135251830194613,Elastic Net,Alcohol
10,29.70202255984962,36.672494465634806,Elastic Net,Alcohol
11,5.655924357182602,7.893491850146458,Elastic Net,Alcohol
12,2.217159875390547,2.6903716640746818,Elastic Net,Alcohol
13,12.867957999513195,17.693890563136264,Elastic Net,Alcohol
14,17.3077263660322,29.294152477671574,Elastic Net,Alcohol
15,19.54006337709371,24.106936952565086,Elastic Net,Alcohol
16,7.7911541719451956,9.331369239738889,Elastic Net,Alcohol
17,2.8019743958238545,5.352252575734681,Elastic Net,Alcohol
18,9.430994361185281,12.260303323353783,Elastic Net,Alcohol
19,6.727481353558717,8.705767326654055,Elastic Net,Alcohol
20,8.985140958363324,13.073732586266848,Elastic Net,Alcohol
21,12.841632080231015,19.56321892486381,Elastic Net,Alcohol
22,6.358702929487779,10.056581599463563,Elastic Net,Alcohol
23,19.024853335267323,22.791133682970898,Elastic Net,Alcohol
24,1.1382196386803267,3.576121870338897,Elastic Net,Alcohol
25,15.801399715901336,21.909187731290697,Elastic Net,Alcohol
26,8.58156784897256,13.066890092186387,Elastic Net,Alcohol
27,18.901616280208295,22.72128809310839,Elastic Net,Alcohol
28,3.1402822529748198,4.1369407752963845,SVM,Alcohol
29,15.75669864237415,20.358652754793265,SVM,Alcohol
30,15.811318722768162,19.85514295998465,SVM,Alcohol
31,5.210503565801556,10.057711104734711,SVM,Alcohol
32,9.438510038274895,11.472077852443249,SVM,Alcohol
33,11.900187166299322,15.169877886527559,SVM,Alcohol
34,14.392432532680093,21.86719534259177,SVM,Alcohol
35,8.530279326451339,11.629859447885094,SVM,Alcohol
36,10.213753538942743,12.337835464672642,SVM,Alcohol
37,3.241465619900537,4.535296267394938,SVM,Alcohol
38,24.563911965348026,30.4100031844862,SVM,Alcohol
39,5.721392956372578,8.173273201611485,SVM,Alcohol
40,2.1711870742329187,2.6330566315221966,SVM,Alcohol
41,12.04418612913102,17.480444693271586,SVM,Alcohol
42,14.258844110594865,25.286049842916558,SVM,Alcohol
43,19.248707085885382,23.99906071264082,SVM,Alcohol
44,7.399822270328564,8.662449037129756,SVM,Alcohol
45,5.134186587093096,6.810396984217973,SVM,Alcohol
46,9.429667750028644,13.010312390750794,SVM,Alcohol
47,6.988582370487452,8.667443867396164,SVM,Alcohol
48,8.564691164184346,12.936393337166596,SVM,Alcohol
49,12.846385149345222,19.097205707814993,SVM,Alcohol
50,5.2200847036484195,9.658131120770836,SVM,Alcohol
51,16.656216852110916,21.58783495794856,SVM,Alcohol
52,1.7837580124307315,4.147095345303822,SVM,Alcohol
53,15.092915653156638,21.48734375191816,SVM,Alcohol
54,8.13544418691905,13.589821867990127,SVM,Alcohol
55,16.488013182071498,21.85626107357441,SVM,Alcohol
56,4.372934634350445,5.41697725207381,XGBoost,Alcohol
57,16.118310809097522,22.21210194284715,XGBoost,Alcohol
58,16.499700637459753,20.3413291187601,XGBoost,Alcohol
59,6.043672644549475,11.136442761737486,XGBoost,Alcohol
60,10.04169542750714,12.538488551989985,XGBoost,Alcohol
61,12.148963836106388,15.380663918898565,XGBoost,Alcohol
62,16.745642109212856,24.778453614680476,XGBoost,Alcohol
63,8.163144321306161,11.847983356028912,XGBoost,Alcohol
64,11.564666885669414,13.756085977120307,XGBoost,Alcohol
65,3.140996229858824,4.989000691386443,XGBoost,Alcohol
66,22.334635570875452,33.01646660356917,XGBoost,Alcohol
67,6.154781359005992,8.896199283121247,XGBoost,Alcohol
68,2.122460155060884,2.8772854002318398,XGBoost,Alcohol
69,11.55140798038218,16.018031374546986,XGBoost,Alcohol
70,17.016088540583574,29.193387283685464,XGBoost,Alcohol
71,20.027728773685215,24.67058901855214,XGBoost,Alcohol
72,7.012725011481707,8.352634273992711,XGBoost,Alcohol
73,2.744952640641457,5.96777665092617,XGBoost,Alcohol
74,9.856566929260394,13.093506240745834,XGBoost,Alcohol
75,7.356178888855102,9.524702752959385,XGBoost,Alcohol
76,9.732570595633181,14.01124889891649,XGBoost,Alcohol
77,12.575320383367707,18.532726332983064,XGBoost,Alcohol
78,5.171750770729624,12.082896976508998,XGBoost,Alcohol
79,18.546353198587894,23.13530062618754,XGBoost,Alcohol
80,2.927688300261501,7.698895564142987,XGBoost,Alcohol
81,17.65765831018297,25.29103410034375,XGBoost,Alcohol
82,9.424805607450637,13.693838489440491,XGBoost,Alcohol
83,18.61536846321588,22.706549793037926,XGBoost,Alcohol
84,3.8722635395988454,4.440112501724253,RF,Alcohol
85,15.940310514881942,21.176959339427214,RF,Alcohol
86,15.949635947823893,19.510229699062258,RF,Alcohol
87,5.407222962093138,10.659955142016683,RF,Alcohol
88,9.60392156862745,12.800459550574047,RF,Alcohol
89,11.086911719233145,14.357120640109214,RF,Alcohol
90,15.689097314862565,21.881190412337112,RF,Alcohol
91,8.419825827246399,12.041372014927566,RF,Alcohol
92,9.83050255939314,12.311315365494885,RF,Alcohol
93,2.7030372529170044,4.731756043622872,RF,Alcohol
94,22.640000000000004,31.20116964528802,RF,Alcohol
